asset_currrent,Asset_ID,SN_System_ID,system_name,is_current,attribute_type,sn_value,Attribute_Name,attribute_id,collibra_value,Parent_Asset_ID,Attribute_Type_ID
1,15d59e28-5d82-45a6-872a-5bf04711bb74,c0b501920f662200be44f18ce1050eb2,AMRI system,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,15d59e28-5d82-45a6-872a-5bf04711bb74,c0b501920f662200be44f18ce1050eb2,AMRI system,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,15d59e28-5d82-45a6-872a-5bf04711bb74,c0b501920f662200be44f18ce1050eb2,AMRI system,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,15d59e28-5d82-45a6-872a-5bf04711bb74,c0b501920f662200be44f18ce1050eb2,AMRI system,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,1603d2ae-9ea6-459f-8531-9686c3429831,075823b74fcfb640e1d4c4501310c796,SafeNet HSM,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,1603d2ae-9ea6-459f-8531-9686c3429831,075823b74fcfb640e1d4c4501310c796,SafeNet HSM,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,1603d2ae-9ea6-459f-8531-9686c3429831,075823b74fcfb640e1d4c4501310c796,SafeNet HSM,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,1603d2ae-9ea6-459f-8531-9686c3429831,075823b74fcfb640e1d4c4501310c796,SafeNet HSM,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,1603d2ae-9ea6-459f-8531-9686c3429831,075823b74fcfb640e1d4c4501310c796,SafeNet HSM,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,1603d2ae-9ea6-459f-8531-9686c3429831,075823b74fcfb640e1d4c4501310c796,SafeNet HSM,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,16195636-ac8a-4db0-9129-6c1eb0b43c27,fd004069db7fbf407070a2b015961911,I&D Public Display Board,1,Description,"The board shows information relevant to the Integrations & Development team, e.g. health status of important applications. Repository: https://sourcecode.wlgore.com/_2223",Description,b837a86a-917a-47d5-850b-c4e06c8c9d95,"The board shows information relevant to the Integrations &amp; Development team, e.g. health status of important applications. Repository: https://sourcecode.wlgore.com/_2223",16195636-ac8a-4db0-9129-6c1eb0b43c27,00000000-0000-0000-0000-000000003114
1,16195636-ac8a-4db0-9129-6c1eb0b43c27,fd004069db7fbf407070a2b015961911,I&D Public Display Board,1,Disaster Recovery Gap,No,NULL,NULL,NULL,NULL,NULL
1,16195636-ac8a-4db0-9129-6c1eb0b43c27,fd004069db7fbf407070a2b015961911,I&D Public Display Board,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,16195636-ac8a-4db0-9129-6c1eb0b43c27,fd004069db7fbf407070a2b015961911,I&D Public Display Board,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,16574271-9221-40f2-8763-b8373577b5fc,d1b4e959dbe4e700908d8e5c29961900,MESA (FAB) US Gloves Slitting,1,Description,,NULL,NULL,NULL,NULL,NULL
1,16574271-9221-40f2-8763-b8373577b5fc,d1b4e959dbe4e700908d8e5c29961900,MESA (FAB) US Gloves Slitting,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,16574271-9221-40f2-8763-b8373577b5fc,d1b4e959dbe4e700908d8e5c29961900,MESA (FAB) US Gloves Slitting,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,16574271-9221-40f2-8763-b8373577b5fc,d1b4e959dbe4e700908d8e5c29961900,MESA (FAB) US Gloves Slitting,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,16574271-9221-40f2-8763-b8373577b5fc,d1b4e959dbe4e700908d8e5c29961900,MESA (FAB) US Gloves Slitting,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,16604b5e-c8f2-4a2a-a6d8-94d1a0c17fd8,004a63920fa4030038702ca8b1050ea3,Work Order Populate (WOCI),1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,16604b5e-c8f2-4a2a-a6d8-94d1a0c17fd8,004a63920fa4030038702ca8b1050ea3,Work Order Populate (WOCI),1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,16604b5e-c8f2-4a2a-a6d8-94d1a0c17fd8,004a63920fa4030038702ca8b1050ea3,Work Order Populate (WOCI),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,16604b5e-c8f2-4a2a-a6d8-94d1a0c17fd8,004a63920fa4030038702ca8b1050ea3,Work Order Populate (WOCI),1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,16604b5e-c8f2-4a2a-a6d8-94d1a0c17fd8,004a63920fa4030038702ca8b1050ea3,Work Order Populate (WOCI),1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,16604b5e-c8f2-4a2a-a6d8-94d1a0c17fd8,004a63920fa4030038702ca8b1050ea3,Work Order Populate (WOCI),1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,1668721c-ae2c-44d4-966c-fc2a9eb339cd,14b501920f662200be44f18ce1050eb3,AZE Medical Image analysis by 3 dimensions,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,1668721c-ae2c-44d4-966c-fc2a9eb339cd,14b501920f662200be44f18ce1050eb3,AZE Medical Image analysis by 3 dimensions,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,1668721c-ae2c-44d4-966c-fc2a9eb339cd,14b501920f662200be44f18ce1050eb3,AZE Medical Image analysis by 3 dimensions,1,Description,Medical 3D film Image analysis application. Aris ID 11388,Description,d85b53e2-6f2e-4d77-b76c-7a5e434bcf8b,Medical 3D film Image analysis application. Aris ID 11388,1668721c-ae2c-44d4-966c-fc2a9eb339cd,00000000-0000-0000-0000-000000003114
1,1668721c-ae2c-44d4-966c-fc2a9eb339cd,14b501920f662200be44f18ce1050eb3,AZE Medical Image analysis by 3 dimensions,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,1668721c-ae2c-44d4-966c-fc2a9eb339cd,14b501920f662200be44f18ce1050eb3,AZE Medical Image analysis by 3 dimensions,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,1668721c-ae2c-44d4-966c-fc2a9eb339cd,14b501920f662200be44f18ce1050eb3,AZE Medical Image analysis by 3 dimensions,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,1668721c-ae2c-44d4-966c-fc2a9eb339cd,14b501920f662200be44f18ce1050eb3,AZE Medical Image analysis by 3 dimensions,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,168d8431-3b23-4526-8a6e-1a0cbcf18fee,b34aa3920fa4030038702ca8b1050e95,Notes User Requests,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,168d8431-3b23-4526-8a6e-1a0cbcf18fee,b34aa3920fa4030038702ca8b1050e95,Notes User Requests,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,168d8431-3b23-4526-8a6e-1a0cbcf18fee,b34aa3920fa4030038702ca8b1050e95,Notes User Requests,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,168d8431-3b23-4526-8a6e-1a0cbcf18fee,b34aa3920fa4030038702ca8b1050e95,Notes User Requests,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,168d8431-3b23-4526-8a6e-1a0cbcf18fee,b34aa3920fa4030038702ca8b1050e95,Notes User Requests,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,168d8431-3b23-4526-8a6e-1a0cbcf18fee,b34aa3920fa4030038702ca8b1050e95,Notes User Requests,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,168d8431-3b23-4526-8a6e-1a0cbcf18fee,b34aa3920fa4030038702ca8b1050e95,Notes User Requests,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,16c33ccc-b433-458e-b58b-5b93707029c6,1bf094070fcbe600a7a107ace1050e1e,PeopleSoft -- Base Benefits and Benefits Administration,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,16c33ccc-b433-458e-b58b-5b93707029c6,1bf094070fcbe600a7a107ace1050e1e,PeopleSoft -- Base Benefits and Benefits Administration,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,16c33ccc-b433-458e-b58b-5b93707029c6,1bf094070fcbe600a7a107ace1050e1e,PeopleSoft -- Base Benefits and Benefits Administration,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,16c33ccc-b433-458e-b58b-5b93707029c6,1bf094070fcbe600a7a107ace1050e1e,PeopleSoft -- Base Benefits and Benefits Administration,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,16c33ccc-b433-458e-b58b-5b93707029c6,1bf094070fcbe600a7a107ace1050e1e,PeopleSoft -- Base Benefits and Benefits Administration,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,16c33ccc-b433-458e-b58b-5b93707029c6,1bf094070fcbe600a7a107ace1050e1e,PeopleSoft -- Base Benefits and Benefits Administration,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,16ccbcb2-7f0b-421d-b03e-8e5bfdfaaa0e,7b1571b24f45ba84e1d4c4501310c765,IntEco_MESFS-CON-CS-G Container Current Status Get,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,16ccbcb2-7f0b-421d-b03e-8e5bfdfaaa0e,7b1571b24f45ba84e1d4c4501310c765,IntEco_MESFS-CON-CS-G Container Current Status Get,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,16ccbcb2-7f0b-421d-b03e-8e5bfdfaaa0e,7b1571b24f45ba84e1d4c4501310c765,IntEco_MESFS-CON-CS-G Container Current Status Get,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,16ccbcb2-7f0b-421d-b03e-8e5bfdfaaa0e,7b1571b24f45ba84e1d4c4501310c765,IntEco_MESFS-CON-CS-G Container Current Status Get,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,16ccbcb2-7f0b-421d-b03e-8e5bfdfaaa0e,7b1571b24f45ba84e1d4c4501310c765,IntEco_MESFS-CON-CS-G Container Current Status Get,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,16ccbcb2-7f0b-421d-b03e-8e5bfdfaaa0e,7b1571b24f45ba84e1d4c4501310c765,IntEco_MESFS-CON-CS-G Container Current Status Get,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,16cd6e56-8359-4dca-91cc-04baeb8df56b,845aa3920fa4030038702ca8b1050e9f,Worldwide Business Reports,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,16cd6e56-8359-4dca-91cc-04baeb8df56b,845aa3920fa4030038702ca8b1050e9f,Worldwide Business Reports,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,16cd6e56-8359-4dca-91cc-04baeb8df56b,845aa3920fa4030038702ca8b1050e9f,Worldwide Business Reports,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,16cd6e56-8359-4dca-91cc-04baeb8df56b,845aa3920fa4030038702ca8b1050e9f,Worldwide Business Reports,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,16cd6e56-8359-4dca-91cc-04baeb8df56b,845aa3920fa4030038702ca8b1050e9f,Worldwide Business Reports,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,16cd6e56-8359-4dca-91cc-04baeb8df56b,845aa3920fa4030038702ca8b1050e9f,Worldwide Business Reports,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,16cd6e56-8359-4dca-91cc-04baeb8df56b,845aa3920fa4030038702ca8b1050e9f,Worldwide Business Reports,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,16cd6e56-8359-4dca-91cc-04baeb8df56b,845aa3920fa4030038702ca8b1050e9f,Worldwide Business Reports,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,16cd6e56-8359-4dca-91cc-04baeb8df56b,845aa3920fa4030038702ca8b1050e9f,Worldwide Business Reports,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,16d8825f-c963-42af-8f1a-5066008c70f4,5e4aa3920fa4030038702ca8b1050e37,VB.NET*,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,16d8825f-c963-42af-8f1a-5066008c70f4,5e4aa3920fa4030038702ca8b1050e37,VB.NET*,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,16d8825f-c963-42af-8f1a-5066008c70f4,5e4aa3920fa4030038702ca8b1050e37,VB.NET*,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,16d8825f-c963-42af-8f1a-5066008c70f4,5e4aa3920fa4030038702ca8b1050e37,VB.NET*,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,16d8825f-c963-42af-8f1a-5066008c70f4,5e4aa3920fa4030038702ca8b1050e37,VB.NET*,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,16d8825f-c963-42af-8f1a-5066008c70f4,5e4aa3920fa4030038702ca8b1050e37,VB.NET*,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,16e57997-55a8-4e36-ac86-6734c8fe1069,ea3a63920fa4030038702ca8b1050e4e,BOM,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,16e57997-55a8-4e36-ac86-6734c8fe1069,ea3a63920fa4030038702ca8b1050e4e,BOM,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,16e57997-55a8-4e36-ac86-6734c8fe1069,ea3a63920fa4030038702ca8b1050e4e,BOM,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,16e57997-55a8-4e36-ac86-6734c8fe1069,ea3a63920fa4030038702ca8b1050e4e,BOM,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,16e57997-55a8-4e36-ac86-6734c8fe1069,ea3a63920fa4030038702ca8b1050e4e,BOM,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,16e57997-55a8-4e36-ac86-6734c8fe1069,ea3a63920fa4030038702ca8b1050e4e,BOM,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,16e57997-55a8-4e36-ac86-6734c8fe1069,ea3a63920fa4030038702ca8b1050e4e,BOM,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,16ed23b5-cba0-49bb-bfb2-8c4cb17b2fa5,6f4aa3920fa4030038702ca8b1050e93,Mobile DirCat,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,16ed23b5-cba0-49bb-bfb2-8c4cb17b2fa5,6f4aa3920fa4030038702ca8b1050e93,Mobile DirCat,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,16ed23b5-cba0-49bb-bfb2-8c4cb17b2fa5,6f4aa3920fa4030038702ca8b1050e93,Mobile DirCat,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,16ed23b5-cba0-49bb-bfb2-8c4cb17b2fa5,6f4aa3920fa4030038702ca8b1050e93,Mobile DirCat,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,16ed23b5-cba0-49bb-bfb2-8c4cb17b2fa5,6f4aa3920fa4030038702ca8b1050e93,Mobile DirCat,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,16ed23b5-cba0-49bb-bfb2-8c4cb17b2fa5,6f4aa3920fa4030038702ca8b1050e93,Mobile DirCat,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,16ed23b5-cba0-49bb-bfb2-8c4cb17b2fa5,6f4aa3920fa4030038702ca8b1050e93,Mobile DirCat,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,16f80f50-9f1a-4ce5-a5dd-60e8ee2fa257,ab7c4436db0ab3848a44707668961979,Power BI Enterprise Gateway Service,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,16f80f50-9f1a-4ce5-a5dd-60e8ee2fa257,ab7c4436db0ab3848a44707668961979,Power BI Enterprise Gateway Service,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,16f80f50-9f1a-4ce5-a5dd-60e8ee2fa257,ab7c4436db0ab3848a44707668961979,Power BI Enterprise Gateway Service,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,16f80f50-9f1a-4ce5-a5dd-60e8ee2fa257,ab7c4436db0ab3848a44707668961979,Power BI Enterprise Gateway Service,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,171007a1-aa7d-4891-b72a-e336e7b6e8c2,d05aa3920fa4030038702ca8b1050eb0,Lenel Network Video Recorder - Tokyo Office,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,171007a1-aa7d-4891-b72a-e336e7b6e8c2,d05aa3920fa4030038702ca8b1050eb0,Lenel Network Video Recorder - Tokyo Office,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,171007a1-aa7d-4891-b72a-e336e7b6e8c2,d05aa3920fa4030038702ca8b1050eb0,Lenel Network Video Recorder - Tokyo Office,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,171007a1-aa7d-4891-b72a-e336e7b6e8c2,d05aa3920fa4030038702ca8b1050eb0,Lenel Network Video Recorder - Tokyo Office,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,171007a1-aa7d-4891-b72a-e336e7b6e8c2,d05aa3920fa4030038702ca8b1050eb0,Lenel Network Video Recorder - Tokyo Office,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,171228e0-763b-4d2a-8ab0-befc3f031f3d,b4d30cdfdb50e010c3b52e32ca9619eb,IntEco Bigtincan to AEM (BTCAEM),1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,171228e0-763b-4d2a-8ab0-befc3f031f3d,b4d30cdfdb50e010c3b52e32ca9619eb,IntEco Bigtincan to AEM (BTCAEM),1,Description,Provides integration endpoint via API for accessing metadata and assets inside AEM    Repo URL: https://sourcecode.wlgore.com/_2827,Description,dd3a96da-fdac-4f01-94cf-0c8aeaf70d30,Provides integration endpoint via API for accessing metadata and assets inside AEM    Repo URL: https://sourcecode.wlgore.com/_2827,171228e0-763b-4d2a-8ab0-befc3f031f3d,00000000-0000-0000-0000-000000003114
1,171228e0-763b-4d2a-8ab0-befc3f031f3d,b4d30cdfdb50e010c3b52e32ca9619eb,IntEco Bigtincan to AEM (BTCAEM),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,171228e0-763b-4d2a-8ab0-befc3f031f3d,b4d30cdfdb50e010c3b52e32ca9619eb,IntEco Bigtincan to AEM (BTCAEM),1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,171228e0-763b-4d2a-8ab0-befc3f031f3d,b4d30cdfdb50e010c3b52e32ca9619eb,IntEco Bigtincan to AEM (BTCAEM),1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,177a18da-72c9-4631-b1f5-bd065844f570,ed4aa3920fa4030038702ca8b1050e03,Hummingbird,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,177a18da-72c9-4631-b1f5-bd065844f570,ed4aa3920fa4030038702ca8b1050e03,Hummingbird,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,177a18da-72c9-4631-b1f5-bd065844f570,ed4aa3920fa4030038702ca8b1050e03,Hummingbird,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,177a18da-72c9-4631-b1f5-bd065844f570,ed4aa3920fa4030038702ca8b1050e03,Hummingbird,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,177a18da-72c9-4631-b1f5-bd065844f570,ed4aa3920fa4030038702ca8b1050e03,Hummingbird,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,177a18da-72c9-4631-b1f5-bd065844f570,ed4aa3920fa4030038702ca8b1050e03,Hummingbird,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,177a18da-72c9-4631-b1f5-bd065844f570,ed4aa3920fa4030038702ca8b1050e03,Hummingbird,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,17890b68-80df-46b1-b43b-a333f7664338,826f2dd14fda4a002315d1411310c730,TeraRecon - iUploader App,1,Description,"A local machine installation of ""iNtuition iUploader"" enables the upload of DICOM-formatted images to a specifically defined (by login credentials) TeraRecon CLOUD ""group"".  It can be downloaded and installed at no cost from: http://goremedical.com/iUpload.    See KB0023024 for support and routing guidance.",Description,634ff9a9-86e5-4bb7-8ab6-c8826c31ee26,"A local machine installation of ""iNtuition iUploader"" enables the upload of DICOM-formatted images to a specifically defined (by login credentials) TeraRecon CLOUD ""group"".  It can be downloaded and installed at no cost from: http://goremedical.com/iUpload.    See KB0023024 for support and routing guidance.",17890b68-80df-46b1-b43b-a333f7664338,00000000-0000-0000-0000-000000003114
1,17890b68-80df-46b1-b43b-a333f7664338,826f2dd14fda4a002315d1411310c730,TeraRecon - iUploader App,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,17890b68-80df-46b1-b43b-a333f7664338,826f2dd14fda4a002315d1411310c730,TeraRecon - iUploader App,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,17890b68-80df-46b1-b43b-a333f7664338,826f2dd14fda4a002315d1411310c730,TeraRecon - iUploader App,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,17890b68-80df-46b1-b43b-a333f7664338,826f2dd14fda4a002315d1411310c730,TeraRecon - iUploader App,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,179e1fb2-d51b-4fa4-8931-459f0bf0ad2d,35601589db7ff0d0cad6037dd3961992,Lot Tracking API,1,Description,used in China/Japan to provide data for Cognos report  Code Repo: https://sourcecode.wlgore.com/ind/api/lot-tracking-api  ,Description,b0de3dcf-42eb-45f0-a9df-b39a64dfb1b1,used in China/Japan to provide data for Cognos report  Code Repo: https://sourcecode.wlgore.com/ind/api/lot-tracking-api,179e1fb2-d51b-4fa4-8931-459f0bf0ad2d,00000000-0000-0000-0000-000000003114
1,179e1fb2-d51b-4fa4-8931-459f0bf0ad2d,35601589db7ff0d0cad6037dd3961992,Lot Tracking API,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,179e1fb2-d51b-4fa4-8931-459f0bf0ad2d,35601589db7ff0d0cad6037dd3961992,Lot Tracking API,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,179e1fb2-d51b-4fa4-8931-459f0bf0ad2d,35601589db7ff0d0cad6037dd3961992,Lot Tracking API,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,179f0044-25b3-4ced-928e-6ba47eb525ca,9b4a4e874fa84f80e1d4c4501310c752,IntEco POFS Purchase Order FS API,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,179f0044-25b3-4ced-928e-6ba47eb525ca,9b4a4e874fa84f80e1d4c4501310c752,IntEco POFS Purchase Order FS API,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,179f0044-25b3-4ced-928e-6ba47eb525ca,9b4a4e874fa84f80e1d4c4501310c752,IntEco POFS Purchase Order FS API,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,179f0044-25b3-4ced-928e-6ba47eb525ca,9b4a4e874fa84f80e1d4c4501310c752,IntEco POFS Purchase Order FS API,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,179f0044-25b3-4ced-928e-6ba47eb525ca,9b4a4e874fa84f80e1d4c4501310c752,IntEco POFS Purchase Order FS API,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,179f0044-25b3-4ced-928e-6ba47eb525ca,9b4a4e874fa84f80e1d4c4501310c752,IntEco POFS Purchase Order FS API,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,17c1ef6d-25c2-40e7-ae84-cce93527220d,7d393fc91b4809107e58cbbc1d4bcbd9,Infor OS,1,Description,Infor Operating Service (OS)  ,Description,8a170368-a4ef-41f9-8612-c337e02bde6e,Infor Operating Service (OS),17c1ef6d-25c2-40e7-ae84-cce93527220d,00000000-0000-0000-0000-000000003114
1,17c1ef6d-25c2-40e7-ae84-cce93527220d,7d393fc91b4809107e58cbbc1d4bcbd9,Infor OS,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,17c1ef6d-25c2-40e7-ae84-cce93527220d,7d393fc91b4809107e58cbbc1d4bcbd9,Infor OS,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,17c1ef6d-25c2-40e7-ae84-cce93527220d,7d393fc91b4809107e58cbbc1d4bcbd9,Infor OS,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,17c1ef6d-25c2-40e7-ae84-cce93527220d,7d393fc91b4809107e58cbbc1d4bcbd9,Infor OS,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,17e53f0a-384b-4eea-8c01-0b87edf5c377,d1f42760db16c950d6f4a90b8a961909,IntEco DM-AFF Anaplan to Fabrics Forcast,1,Description,New integration to pull fabrics forecast data from Anaplan to the Data Warehouse.  ,Description,0f925524-35ab-4c8a-ba37-eba251ec4349,New integration to pull fabrics forecast data from Anaplan to the Data Warehouse.,17e53f0a-384b-4eea-8c01-0b87edf5c377,00000000-0000-0000-0000-000000003114
1,17e53f0a-384b-4eea-8c01-0b87edf5c377,d1f42760db16c950d6f4a90b8a961909,IntEco DM-AFF Anaplan to Fabrics Forcast,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,17e53f0a-384b-4eea-8c01-0b87edf5c377,d1f42760db16c950d6f4a90b8a961909,IntEco DM-AFF Anaplan to Fabrics Forcast,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,17e53f0a-384b-4eea-8c01-0b87edf5c377,d1f42760db16c950d6f4a90b8a961909,IntEco DM-AFF Anaplan to Fabrics Forcast,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,17e58d88-50d1-4dd6-9984-796d92983b59,0746bbe8db594c109ca92e32ca961925,Exhibit Force,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,17e58d88-50d1-4dd6-9984-796d92983b59,0746bbe8db594c109ca92e32ca961925,Exhibit Force,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,17e58d88-50d1-4dd6-9984-796d92983b59,0746bbe8db594c109ca92e32ca961925,Exhibit Force,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,17e58d88-50d1-4dd6-9984-796d92983b59,0746bbe8db594c109ca92e32ca961925,Exhibit Force,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,17e58d88-50d1-4dd6-9984-796d92983b59,0746bbe8db594c109ca92e32ca961925,Exhibit Force,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,17e58d88-50d1-4dd6-9984-796d92983b59,0746bbe8db594c109ca92e32ca961925,Exhibit Force,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,18026c3d-12c5-47e0-9c02-db49d1b91e52,e823b7544f5d030080922558d310c7df,E175_ASEAN Localizations,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,18026c3d-12c5-47e0-9c02-db49d1b91e52,e823b7544f5d030080922558d310c7df,E175_ASEAN Localizations,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
