SN_System_ID,asset_name,CI_Number,Install_Status,Business_Criticality,URL,Owned_By,IT_Owner,Supported_By,Regulatory_And_Compliance_Standards,Export_Control,Legal_Hold,APM_Data_Sensitivity,Disaster_Recovery_Gap,Records_Retention,Description
1b610f73dbc2105036cc5572ca961956,Fabrics Process Engineering,APM0003121,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1b610f73dbc2105036cc5572ca961956,Anthony Davis,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,DIV\FAB\fabproc.nsf 
1b7b1e9637fd62402519d5a643990e98,IntEco_STS-ERPBOMDataProcess,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1b7b1e9637fd62402519d5a643990e98,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,STS Standard Bill of Materials Data
1b7b1e9637fd62402519d5a643990e99,IntEco_STS-WorkOrderCoByLoad,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1b7b1e9637fd62402519d5a643990e99,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,Scheduling Foundational Service (SCHFS) - Work Order (WO) - CoBy Product (COBY) - Create (C)
1b7b1e9637fd62402519d5a643990e9a,IntEco_STS-GetERPPartsListProcessFS,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1b7b1e9637fd62402519d5a643990e9a,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,Work Order Foundational Service (WOFS) - Work Order (WO) - Parts List (PL) - Get (G)
1b7b23c21b8891503457caae6e4bcbee,Test Steve + Mig,BSN0001130,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1b7b23c21b8891503457caae6e4bcbee,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,
1bb20519dbe2c0989ca92e32ca961974,Microsoft ProPlus,APM0003165,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1bb20519dbe2c0989ca92e32ca961974,Kyla Garrison,Lisa Owczarek,Lisa Owczarek,Not Assessed,Unknown,None,,None,None,"Enterprise collaboration suite including: Word, Excel, Powerpoint "
1bce0237dbcd3410ea492e32ca9619b4,Audit Review Project,APM0003521,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1bce0237dbcd3410ea492e32ca9619b4,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,Audit Review Project
1bdafd99db33b4d0cad6037dd3961985,Axis device manager,SNSVC0001695,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1bdafd99db33b4d0cad6037dd3961985,Sonoaki Kamezawa,Kyle Doctor,Kyle Doctor,Not Assessed,Unknown,None,,None,None,Axis device manager is the apps which control lenel video camera.  https://www.axis.com/products/axis-device-manager  
1bf094070fcbe600a7a107ace1050e1e,PeopleSoft -- Base Benefits and Benefits Administration,SNSVC0001072,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1bf094070fcbe600a7a107ace1050e1e,NULL,NULL,Mark Hood,Not Assessed,Unknown,None,PII,None,None,US Base Benefits and Benefits Administration
1bf3c4f44fbf16400bfc9efd0210c7d0,APC Struxureware (DCIM),APM0001033,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1bf3c4f44fbf16400bfc9efd0210c7d0,NULL,NULL,Craig Wilson,Not Assessed,Unknown,None,,None,None,Data center power and cooling management
1c3a52690feae680be44f18ce1050e83,Citrix 6.5 Farm (EUCTX),,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1c3a52690feae680be44f18ce1050e83,NULL,NULL,Martin Schroeter,Not Assessed,Unknown,None,Not Applicable,None,None,Instance of XenApp 6.5 in EU.
1c4a63920fa4030038702ca8b1050ea6,EPD Labels Admin,APM0001223,Operational - Future State Analysis,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1c4a63920fa4030038702ca8b1050ea6,Susan Hannum,Maria Keesling,Dave Greene,Not Assessed,Unknown,None,Unknown,None,None,Maintain label configuration data
1c4a63920fa4030038702ca8b1050eb1,Customer Returns Database,APM0001154,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1c4a63920fa4030038702ca8b1050eb1,NULL,Cyrill Kulka,Cyrill Kulka,Not Assessed,Unknown,No,Unknown,Yes,No,"Duplicate of E1 CEW Returns, retired.  Custom web application to process returned goods from customers by updating the inventory in E1."
1c5aa3920fa4030038702ca8b1050ea9,Auto Allocation (FAB),APM0001050,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1c5aa3920fa4030038702ca8b1050ea9,Neil Black,David Wheeldon,David Wheeldon,Not Assessed,Unknown,None,Not Applicable,None,None,Automatically allocate lots to orders in E1.
1c5aa3920fa4030038702ca8b1050eac,Oven Calculator,APM0002743,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1c5aa3920fa4030038702ca8b1050eac,NULL,Lois Bert,Richard Jenkins,Not Assessed,Unknown,None,Unknown,None,None,Oven Calculator  
1c5aa3920fa4030038702ca8b1050eaf,Lenel Network Video Recorder - PTC Japan - 2,SNSVC0001277,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1c5aa3920fa4030038702ca8b1050eaf,Ken Ford,NULL,Kyle Doctor,Not Assessed,Unknown,None,PII,None,None,Video Management System
1c72f69adb944590fcf0037dd39619b1,I-Scan,SNSVC0001713,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1c72f69adb944590fcf0037dd39619b1,NULL,NULL,NULL,Not Assessed,No,None,,No,None,Measure a pressure distribution
1c7cc017db1fac10fcf0037dd3961997,WVD Use Case – 003-AdvizeX,SNSVC0001554,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1c7cc017db1fac10fcf0037dd3961997,Andreas Lang,Rob Pasell,Andreas Lang,Not Assessed,Unknown,None,,None,None,Windows Virtual Desktop Host Pool for the AdviseX WVD Environment  
1c8a513adb1bc0508f61ca3239961901,Imperva Incapsula,APM0002697,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1c8a513adb1bc0508f61ca3239961901,Chuck Bartenbach,Drew Coulter,Drew Coulter,Not Assessed,Unknown,None,,None,None,Database security
1cb501920f662200be44f18ce1050eb3,CAD package system,APM0001094,Operational - Future State Analysis,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1cb501920f662200be44f18ce1050eb3,NULL,NULL,Matthew Irwin,Not Assessed,Unknown,None,,None,None,Crea COMPO /Garment spec. management (CAD) Aris ID 11370
1ccf8e88dbc86450ea492e32ca961928,OPTITEX,APM0003226,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1ccf8e88dbc86450ea492e32ca961928,Kelly Ann Ross,NULL,NULL,Not Assessed,Unknown,None,,None,None,2D/3D Pattern Design Software  
1cf5c2fcdb71fc50befb5572ca96198b,Big Commerce,APM0003552,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1cf5c2fcdb71fc50befb5572ca96198b,Ryan McGarry,NULL,Ryan McGarry,Not Assessed,No,None,"PII, Gore Confidential",None,None,Ecommerce platform & OMS  
1cf5f63bdb42105036cc5572ca961971,OLED Desiccant,APM0003065,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1cf5f63bdb42105036cc5572ca961971,Manabu Idei,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,IPD\ShareLib.nsf  
1cfa633ddb9c18105372e90ed39619ae,Questionmark,APM0002991,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1cfa633ddb9c18105372e90ed39619ae,Don Nordmeyer,Amy Smith,Don Nordmeyer,Not Assessed,No,None,"Gore Confidential, PII",No,No,This is a compentency  assessment application used by Marketing and managed through a relationship with a company called Imprint.
1d19a2dc37a046006ed17c1643990e82,Internet Service,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1d19a2dc37a046006ed17c1643990e82,Ole Jung,NULL,NULL,Not Assessed,Unknown,None,,None,None,"Access, Filtering, Firewalls"
1d19a2dc37a046006ed17c1643990e83,Wireless Network Service,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1d19a2dc37a046006ed17c1643990e83,Ole Jung,NULL,NULL,Not Assessed,Unknown,None,,None,None,Wi-Fi Access Points and Guest Network Management
1d19a2dc37a046006ed17c1643990e85,Web Conferencing Service,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1d19a2dc37a046006ed17c1643990e85,Ole Jung,NULL,NULL,Not Assessed,Unknown,None,,None,None,Web Meeting Services
1d45bef14fb7aa002315d1411310c756,Sunshine Act Reporting,APM0001687,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1d45bef14fb7aa002315d1411310c756,Mieke van der Wal,NULL,Cyrill Kulka,Not Assessed,Unknown,None,Gore Confidential,None,None,"Legal reporting for Medical Division in EMEA related to transparency on HCP/HCO spends, Integrations of External files, Integration of Data from our Previous CRM Caesar for MPD still live, correction of datas and generation of template report for local authorities.    URL: https://euintranet.wlgore.com/sunshine-act/ui/  Repository (API): https://sourcecode.wlgore.com/_706  Repository (UI): https://sourcecode.wlgore.com/_771"
1d55fe4edb935890c3b52e32ca961932,DTP,SNSVC0001528,Operational - Migrate,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1d55fe4edb935890c3b52e32ca961932,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,
1d5883a3dbe39c90ea492e32ca96196a,Eastern Cluster Activities,APM0003195,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1d5883a3dbe39c90ea492e32ca96196a,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,Eastern Cluster Activities 
1db4643ddb9727005535272648961918,IntEco_ERP Item Master to CloudCraze Scheduler,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1db4643ddb9727005535272648961918,NULL,NULL,Jeffrey Hougentogler,Not Assessed,Unknown,None,,None,None,Boomi process to schedule the Item Master load to CloudCraze named: ERP Item Master Scheduler
1db50e45db8ce850c3b52e32ca9619d7,MPD IT Critical Apps,APM0003231,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1db50e45db8ce850c3b52e32ca9619d7,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,MPD IT Critical Apps 
1db6e101db8e78d0373f5572ca9619fe,GFFP Media Documents,APM0003584,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1db6e101db8e78d0373f5572ca9619fe,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,GFFP Media Documents
1e3a63920fa4030038702ca8b1050e46,Project Forum,APM0001601,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1e3a63920fa4030038702ca8b1050e46,Scott Fillery,Maria Keesling,Maria Keesling,Not Assessed,Unknown,None,Unknown,None,None,Wiki application used globally for EPD research
1e3a63920fa4030038702ca8b1050e48,Autocad Electrical (USWest),SNSVC0001126,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1e3a63920fa4030038702ca8b1050e48,NULL,Brandon Slakter,Brandon Slakter,Not Assessed,Unknown,None,Intellectual Property,None,None,2-D Drawings
1e4212414f127e842315d1411310c7d6,Xybion Pristima,APM0001793,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1e4212414f127e842315d1411310c7d6,Carissa Sedgeman,NULL,Nik Zigich,Not Assessed,Unknown,None,Intellectual Property,None,None,NonClinical study management software.  See KB0022791 for support and routing guidance.
1e4aa1e5db6c3010373f5572ca96193f,SAP SolMan Test Management,SNSVC0001578,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1e4aa1e5db6c3010373f5572ca96193f,Jennifer Tilley,,,Not Assessed,No,None,Unknown,None,None,Business Process Change Analyzer (BPCA) used during testing phase. Looks at all transports in the cycle and then looks at the BPML to see which objects are changing and it comes back with what needs to be tested and in what order.  
1e4aa3920fa4030038702ca8b1050e3e,Archiving Exceptions,APM0002744,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1e4aa3920fa4030038702ca8b1050e3e,Kent Smith,NULL,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,"to document the names of Associates who have been granted an exception, for arching emails, beyond Gore's 2 year policy."
1e77b5aedbbc4490acd52e32ca961960,IntEco_Legacy SalesOrderCS updateEDIInvoiceProce,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1e77b5aedbbc4490acd52e32ca961960,NULL,NULL,Janardhan Baddam,Not Assessed,Unknown,None,,None,None,Updates EDI invoice processing status in E1
1e77b5aedbbc4490acd52e32ca961974,IntEco_Legacy WorkOrderCS createBillOfRouting,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1e77b5aedbbc4490acd52e32ca961974,NULL,NULL,Janardhan Baddam,Not Assessed,Unknown,None,,None,None,Create bill of routing in E1
1e86772ddbfeff08c90b272648961978,Extranet PharmBio Sealants Nesting,APM0001298,Scheduled For Decommission,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1e86772ddbfeff08c90b272648961978,Tricia Irwin,Michael Bunea,Tricia Irwin,Not Assessed,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners"
1eae60604ffb16400bfc9efd0210c713,Label Printing,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1eae60604ffb16400bfc9efd0210c713,NULL,NULL,Mike Loree,Not Assessed,Unknown,None,,None,None,"Print labels, proprietary to Gore (Loftware) 2nd Application Contact: Sean Knapp"
1ee2add2dbc6309436cc5572ca9619e8,IntEco_InforEAMToE1CycleCount,BSN0001093,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1ee2add2dbc6309436cc5572ca9619e8,Joseph Wilde,David Heck,Nick DiBuono,Not Assessed,Unknown,None,,None,None,Expose integration to push cycle counts to E1 from Infor  
1ef0496b6f0d0300ac6a28254b3ee440,Citrix Lenel Server - USE - 1,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1ef0496b6f0d0300ac6a28254b3ee440,Ken Ford,NULL,Kyle Doctor,Not Assessed,Unknown,None,PII,None,None,Lenel Client Delivery server
1ef8dd3adb16f4503c941cec689619c1,Core Technology,APM0003612,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1ef8dd3adb16f4503c941cec689619c1,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,Core Technology
1f3682040ffd6e00be44f18ce1050e67,DDFT touchscreen application,,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1f3682040ffd6e00be44f18ce1050e67,NULL,NULL,Gary Wang,Not Assessed,Unknown,None,,None,None,Disk Drive Filtration Technology for inspection for product defect
1f3a63920fa4030038702ca8b1050e6a,Gore LC (Labor Collection),APM0001357,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1f3a63920fa4030038702ca8b1050e6a,John Visconi,Maria Keesling,Maria Keesling,Not Assessed,Unknown,None,Unknown,None,None,"Establish and maintain accurate labor rates for Sales Quoting/Estimating, Forecasting, Capacity planning, and investment decision input (capital equipment, engineering effort, training, etc)"
1f3a63920fa4030038702ca8b1050e6c,Demand Point Maintenance (.NET) (FAB),SNSVC0001143,Operational - Migrate,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1f3a63920fa4030038702ca8b1050e6c,Neil Black,David Wheeldon,Josef Finke,Not Assessed,Unknown,None,Not Applicable,None,None,Part for E1 Fabrics Fore casting
1f3d9aa9dbdc1410fcf0037dd3961941,IntEco-PTP-BW-ERPUSRBW,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1f3d9aa9dbdc1410fcf0037dd3961941,NULL,Milica Tusevljak,Amelie Martin,Not Assessed,Unknown,None,No Sensitive Data,None,None,https://sourcecode.wlgore.com/_2653
1f3dce33dbcd3410ea492e32ca961923,ECT Europe,APM0003518,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1f3dce33dbcd3410ea492e32ca961923,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,ECT Europe
1f4aa3920fa4030038702ca8b1050e69,EPD Sales Leaders Team Tools,APM0002895,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1f4aa3920fa4030038702ca8b1050e69,Fay Foley,Lois Bert,Stefan Elterich,Not Assessed,Unknown,None,Unknown,None,None,Used regularly within the Sales and Marketing Leadership Team and will be necessary information as we merge.
1f4aa3920fa4030038702ca8b1050e6c,Fabrics Global Vendor Management Team Room,APM0002896,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1f4aa3920fa4030038702ca8b1050e6c,Walter Hois,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Gore Confidential,None,None,Old Fabrics Sourcing Team Database
1f4aa3920fa4030038702ca8b1050e86,Facility Maintenance Request Phoenix,APM0002897,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1f4aa3920fa4030038702ca8b1050e86,Rob Kueker,Lois Bert,Lois Bert,Not Assessed,Unknown,None,"Unknown, Not Applicable",None,None,To provide a means for associates in Phoenix to request services from the Phoenix Facilities team.
1f4beb86db252490373f5572ca961960,Watercooler Connect,APM0003313,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1f4beb86db252490373f5572ca961960,NULL,Erin O'Connor,Erin O'Connor,Not Assessed,Unknown,None,No Sensitive Data,None,None,"This application currently serves as an automated and virtual way to expands IT associates' lattice through a randomized pairing process, sallowing them to schedule 1 on 1 meetings to connect with each other.    UI: https://sourcecode.wlgore.com/_2845  Back-end: https://sourcecode.wlgore.com/_2844"
1f611518dbc1a050befb5572ca961996,Oracle Crystal Ball,APM0003304,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1f611518dbc1a050befb5572ca961996,Jake Hale,David Weick,Jake Hale,Not Assessed,Unknown,None,,None,None,"spreadsheet-based application for predictive modeling, forecasting, simulation, and optimization. Jake Hale: There are only about 60 users in the enterprise for this program and 40 are finance so I was ok being the application contact. Its an excel add-in that does statistical analysis (monte carlo simulation). I don't mind approving licenses for it as associates request. Anything more than that I am limited. I believe because of its limited use and limited desktop support, there really isn't a great person to own this app. David Weick: I wrote KB0027740 for ITAC and the CSA team to reference when installing and licensing the Oracle Crystal Ball add-on to Excel. There is also an active project to consolidate the licensing, with Tad Zamor as the project manager. That team is also looking at a possible successor product. "
1f68d3ea4f6bce00e1d4c4501310c75a,Oracle Endeca,APM0003156,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1f68d3ea4f6bce00e1d4c4501310c75a,Dan Pigeon,Raj Thakkar,Raj Thakkar,Not Assessed,Unknown,None,Intellectual Property,None,None,Enterprise Search Engine
1f6fd49f0fb52640be44f18ce1050e2d,IntEco_GetItemMasterFS,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1f6fd49f0fb52640be44f18ce1050e2d,NULL,NULL,Jeff Rohrig,Not Assessed,Unknown,None,,None,None,Item FS (IFS) - Master (MSTR) - Get (G)
1f7b1e9637fd62402519d5a643990e98,IntEco_STS-MESRoutingUpdatesProcess,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1f7b1e9637fd62402519d5a643990e98,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,STS Publish Schedule to MES
1f7b1e9637fd62402519d5a643990e99,IntEco_STS-GetMESPublishScheduleFS,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1f7b1e9637fd62402519d5a643990e99,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,Scheduling Foundational Service (SCHFS) - Publish Schedule (PUBSCH) - MES (MES) - Get (G)
1fe7655adb275c503ee31cec68961948,Motio CI,APM0003180,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1fe7655adb275c503ee31cec68961948,Jeff McNeill,Michael Newcomb,Michael Newcomb,Not Assessed,Unknown,None,No Sensitive Data,None,None,Cognos Revision History and Testing   
1feee351db806c50befb5572ca96199a,Technical Venting Global,APM0003238,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=1feee351db806c50befb5572ca96199a,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,Technical Venting Global
1ff094070fcbe600a7a107ace1050e1e,PeopleSoft -- Market Data,SNSVC0001079,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=1ff094070fcbe600a7a107ace1050e1e,NULL,NULL,Tom Monarski,Not Assessed,Unknown,None,PII,None,None,Custom tools to enable integration into Market Data application
20094855db7dab40908d8e5c29961993,IntEco_MPD-PhysicianToMoveMedical,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=20094855db7dab40908d8e5c29961993,NULL,NULL,Adam Richards,Not Assessed,Unknown,None,,None,None,Move Medical (MM)/Outbound (OUT)/Physician (PHYS)  For more info see: https://sourcecode.wlgore.com/_1804
200a5723db1f7b406954ca3239961921,Integrations Broker,SNSVC0001422,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=200a5723db1f7b406954ca3239961921,Mike Carroll,Mark Hood,Mark Hood,Not Assessed,Unknown,None,PII,None,None,"Module of Peoplesoft used to handle scheduled jobs, messaging, and Integrations with other systems."
20184415db7dab40908d8e5c29961976,IntEco_MPD-CustomerToMoveMedical,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=20184415db7dab40908d8e5c29961976,NULL,NULL,Adam Richards,Not Assessed,Unknown,None,,None,None,Move Medical (MM)/Outbound (OUT)/Customer (CUST)
20436cd5db9933408a447076689619d0,IntEco-EMEA-3PL,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=20436cd5db9933408a447076689619d0,NULL,NULL,Bruno Richer,Not Assessed,Unknown,None,,None,None,EMEA (RCL) Third Party Logistics Integrations
204a63920fa4030038702ca8b1050eb5,DTP 5S Database,APM0002898,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=204a63920fa4030038702ca8b1050eb5,Shona Kilgour,Lois Bert,Shona Kilgour,Not Assessed,Unknown,None,Unknown,None,None,Record of 5S assessments performed in Dundee Technology Park
204a63920fa4030038702ca8b1050eb7,EU Fabrics Inside Sales,APM0002899,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=204a63920fa4030038702ca8b1050eb7,NULL,Lois Bert,Lois Bert,Not Assessed,Unknown,None,"Unknown, Not Applicable",None,None,Depository for shared documents among EU Fabrics Inside sales ( TOF & COF)
204a63920fa4030038702ca8b1050eba,Shenzhen Document Database,APM0002745,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=204a63920fa4030038702ca8b1050eba,NULL,Lois Bert,Michael King,Not Assessed,Unknown,None,Unknown,None,None,Quality documentation- ISO achiever plus database
205aa3920fa4030038702ca8b1050eb2,Lenel Network Video Recorder -Burgkirchen,SNSVC0001254,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=205aa3920fa4030038702ca8b1050eb2,Ken Ford,NULL,Kyle Doctor,Not Assessed,Unknown,None,PII,None,None,Video Management System
205aa3920fa4030038702ca8b1050eb6,Lenel Network Video Recorder - PME/W Campus,SNSVC0001301,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=205aa3920fa4030038702ca8b1050eb6,Ken Ford,NULL,Kyle Doctor,Not Assessed,Unknown,None,PII,None,None,Video Management System
205aa3920fa4030038702ca8b1050eb9,Lenel communication server -USW Phoenix,SNSVC0001290,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=205aa3920fa4030038702ca8b1050eb9,Ken Ford,NULL,Kyle Doctor,Not Assessed,Unknown,None,Not Applicable,None,None,Lenel Communication Server
205f8c86dbc9a7840e708e5c29961953,IntEco_InboundEDIRouting,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=205f8c86dbc9a7840e708e5c29961953,NULL,NULL,Chris DeHart,Not Assessed,Unknown,None,,None,None,receives inbound EDI transactions and routes them based on XML content to appropriate JMS Queue
206a9786db8723c43e567b5f29961989,PEC - Italy,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=206a9786db8723c43e567b5f29961989,Matteo Cagnoni,Matteo Cagnoni,Matteo Cagnoni,Not Assessed,Unknown,None,No Sensitive Data,None,None,Certified Email Service (Posta Elettronica Certificata)
207641461bff7b001a1b0f2d6e4bcb23,E2Open B2B,,Retired-Decommissioned,1 - Mission Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=207641461bff7b001a1b0f2d6e4bcb23,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,
