SN_System_ID,asset_name,CI_Number,Install_Status,Business_Criticality,URL,Owned_By,IT_Owner,Supported_By,Export_Control,Legal_Hold,APM_Data_Sensitivity,Disaster_Recovery_Gap,Records_Retention,Description,CI_Type
5686772ddbfeff08c90b272648961976,Extranet Open Work Orders,APM0001296,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=5686772ddbfeff08c90b272648961976,Dan Gorman,Dan Gorman,Dan Gorman,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2160",Business Application
5686772ddbfeff08c90b272648961983,Extranet FITB2C,APM0001263,Scheduled For Decommission,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=5686772ddbfeff08c90b272648961983,NULL,Vaishali Kamble,NULL,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners",Business Application
5688fa85dbe0ec10ea492e32ca96192a,IntEco_RM_3PLInboundEDI945_SC,BSN0001023,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=5688fa85dbe0ec10ea492e32ca96192a,NULL,Jenny Tan,Justin Davidson,Unknown,None,Gore Confidential,None,None,https://sourcecode.wlgore.com/_2937,Mapped Application Service
56c5084a4f50df402315d1411310c7a9,AWS WorkDocs,SNSVC0001344,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=56c5084a4f50df402315d1411310c7a9,Richard Sun,Richard Sun,Richard Sun,Unknown,None,No Sensitive Data,None,None,Integration with AWS WorkDocs,Mapped Application Service
56d187bf4f968a002315d1411310c7aa,Network (generic),,Operational - Maintain,1 - Mission Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=56d187bf4f968a002315d1411310c7aa,NULL,NULL,Gert Graml,Unknown,None,,None,None,CI used to represent a network CI.,Mapped Application Service
56d23a5e4f7053442315d1411310c706,EDI Managed Services,APM0001199,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=56d23a5e4f7053442315d1411310c706,Chris DeHart,Chris DeHart,Jenny Wanner,Unknown,None,Controlled Unclassified Information,None,None,Managing and setting up EDI on-boarding requests with external B2B provider,Business Application
56ed7efbdb82105036cc5572ca961960,AP Level of Achievement,APM0003106,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=56ed7efbdb82105036cc5572ca961960,Gary Lai,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,DIV\FAB\APFabric.nsf ,Business Application
56ff5ea4db896450befb5572ca961942,SAP Learning Hub,SNSVC0001488,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=56ff5ea4db896450befb5572ca961942,Lori Morgan,Jim Demes,Jim Demes,No,No,No Sensitive Data,No,No,Learning knowledge-base created by SAP for business users and IT ,Mapped Application Service
57094455db7dab40908d8e5c299619e1,IntEco_MPD-SalesRepToMoveMedical,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=57094455db7dab40908d8e5c299619e1,NULL,NULL,Adam Richards,Unknown,None,,None,None,Move Medical (MM)/Outbound (OUT)/Sales Rep (REP)  See for more info: https://sourcecode.wlgore.com/_1847,Mapped Application Service
573a63920fa4030038702ca8b1050e6b,Demand Forecast (FAB),SNSVC0001142,Operational - Migrate,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=573a63920fa4030038702ca8b1050e6b,Neil Black,NULL,Josef Finke,Unknown,None,Gore Confidential,None,None,"E1 Advanced Planing tool -part of Demand suite - Interfaced to E1, DW, CRM",Mapped Application Service
573a63920fa4030038702ca8b1050e6d,E2Open Cleanliness QPM,APM0001193,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=573a63920fa4030038702ca8b1050e6d,Gary Wang,NULL,Gary Wang,Unknown,None,Not Applicable,None,None,Portal used by Seagate for disk drive business in Shenzhen,Business Application
574aa3920fa4030038702ca8b1050e6a,EU Footwear Database,SNSVC0001198,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=574aa3920fa4030038702ca8b1050e6a,Susanne Boehl,NULL,Lois Bert,Unknown,None,Unknown,None,None,"Enable the FTW EU Team to have access to a lot of information, meeting notes, presentations of EU meetings",Mapped Application Service
574aa3920fa4030038702ca8b1050e6d,Fabrics Product Support Library,APM0002919,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=574aa3920fa4030038702ca8b1050e6d,Charlie Chan,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,keeping the technical information and history for share with regional assocaites,Business Application
574aa3920fa4030038702ca8b1050e87,First Name Mobile DirCat,APM0002920,Operational - Divest,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=574aa3920fa4030038702ca8b1050e87,Richard Sun,NULL,Lois Bert,Unknown,None,Unknown,None,None,Address Book for traveling users,Business Application
575417f6db56c11078cd9983ca961916,AEM Forms Generation,SNSVC0001773,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=575417f6db56c11078cd9983ca961916,NULL,Lisa Kaminski,Helmut Eckert,Unknown,None,Gore Confidential,None,None,Creation of  E1 forms. Adobe AEM Forms creates PDFs based on XMLs from E1.  ,Mapped Application Service
576fd49f0fb52640be44f18ce1050e2e,IntEco_GetSampleTestSpecificationFS,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=576fd49f0fb52640be44f18ce1050e2e,NULL,NULL,Jeff Rohrig,Unknown,None,,None,None,LabInfo FS (LIFS) - Sample (SMPL) - Label (LBL) - Test Specification (TSTS) - Get (G),Mapped Application Service
5779838f1bd728107e58cbbc1d4bcbbe,Item Record Ledger Viewer,APM0003420,Operational - Maintain,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=5779838f1bd728107e58cbbc1d4bcbbe,Dave Greene,Dave Greene,Dave Greene,Unknown,None,,None,None,Viewer for PO/SO Item Master and Item/Branch ledger (History of updating) http://penguin/itemrecordledger/  ,Business Application
577b1e9637fd62402519d5a643990e98,IntEco_STS-MESSplitScheduleProcess,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=577b1e9637fd62402519d5a643990e98,NULL,NULL,Bob Murray,Unknown,None,,None,None,STS Split Schedule Data,Mapped Application Service
577b1e9637fd62402519d5a643990e99,IntEco_STS-StandardRouteLoad,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=577b1e9637fd62402519d5a643990e99,NULL,NULL,Bob Murray,Unknown,None,,None,None,Scheduling Foundational Service (SCHFS) - Work Order (WO) - Route (RT) - Create (C),Mapped Application Service
577b1e9637fd62402519d5a643990e9a,IntEco_STS-GetERPCoByProductDataProcessFS,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=577b1e9637fd62402519d5a643990e9a,NULL,NULL,Bob Murray,Unknown,None,,None,None,Item Foundational Service (IFS) - Product (PRD) - CoBy Product (COBY) - Get (G),Mapped Application Service
57838336db224810a3f6ca32399619f0,Supply Chain Academy,APM0002649,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=57838336db224810a3f6ca32399619f0,Tina Dyer,NULL,Melissa Landis,Unknown,None,PII,None,None,"Supply Chain E-learning solution enables our customers, who often have globally dispersed supply chain teams, to train all of their staff remotely and to implement their supply chain strategy more effectively.  ",Business Application
578f1dfadb56f4503c941cec689619df,Financial Services,APM0003617,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=578f1dfadb56f4503c941cec689619df,NULL,Lois Bert,NULL,Unknown,None,,None,None,Financial Services,Business Application
579e8c2a1b9d5150973dfd115b4bcb39,Filter Forge Filter Forge,BSN0001164,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=579e8c2a1b9d5150973dfd115b4bcb39,Aaron Briones,NULL,Aaron Spinogatti,Yes,None,,None,No,test filter description,Mapped Application Service
57cad17adb1bc0508f61ca323996192c,Checkmarx,APM0002698,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=57cad17adb1bc0508f61ca323996192c,Chuck Bartenbach,AJ Knotts,AJ Knotts,Unknown,None,,None,None,Dev Ops Code Security Tool,Business Application
57db1dbadb1bc0508f61ca3239961911,EMC/Replication Point Appliance,APM0002701,Operational - Maintain,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=57db1dbadb1bc0508f61ca3239961911,Chuck Bartenbach,Richard Dillon,Richard Dillon,Unknown,None,,None,None,Powermax replication for non-intel E1 and critical data from USE to DRaaS provider,Business Application
57f094070fcbe600a7a107ace1050e1e,PeopleSoft -- GoreTime Administration Tools,SNSVC0001069,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=57f094070fcbe600a7a107ace1050e1e,NULL,NULL,Tom Monarski,Unknown,None,PII,None,None,Customs tools to enable administration of US GoreTime,Mapped Application Service
57f65cdddbf74014b567ca3239961918,Microsoft Sharepoint,SNSVC0001659,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=57f65cdddbf74014b567ca3239961918,Betsy Port,Joerg Verdu,Betsy Port,Unknown,None,,None,None,Enterprise Collaboration Tool ,Mapped Application Service
5826157b4f75db402315d1411310c7d3,Wonderware Information Server (CH/LO1/EM1),,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=5826157b4f75db402315d1411310c7d3,Steve Bugnacki,Alyssa Gray,Alyssa Gray,Unknown,None,Intellectual Property,None,None,"Wonderware Information server production instance for Cherry Hill, Lovett, and Elk Mills 1",Mapped Application Service
583f998ddb7cb010373f5572ca96196c,Kubernetes (anvk8scgt01),BSN0001072,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=583f998ddb7cb010373f5572ca96196c,Simon Kobler,Simon Kobler,Simon Kobler,Unknown,None,,None,None,Managed Kubernetes clusters on AWS (EKS)  ,Mapped Application Service
584a63920fa4030038702ca8b1050ea6,EPD Labels,APM0001222,Operational - Future State Analysis,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=584a63920fa4030038702ca8b1050ea6,Susan Hannum,Maria Keesling,Dave Greene,Unknown,None,No Sensitive Data,None,None,Centralized solution to print labels using E1 data,Business Application
584a63920fa4030038702ca8b1050eaf,scan tran,APM0001645,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=584a63920fa4030038702ca8b1050eaf,Kevin Wilson,Bonnie Paine,Bonnie Sandoval,Unknown,None,Not Applicable,None,None,Ciber handheld scanner that has E1 transactions built into it,Business Application
584a63920fa4030038702ca8b1050eb1,Zero Lot,APM0001797,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=584a63920fa4030038702ca8b1050eb1,Susan Hannum,Maria Keesling,Dave Greene,Unknown,None,No Sensitive Data,None,None,Submit Inventory Issue to clear item inventory,Business Application
585222afdbe589500450e90ed3961973,Information Services Literature Store,APM0003807,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=585222afdbe589500450e90ed3961973,NULL,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,Lotus Notes Application/Database  ,Business Application
585aa3920fa4030038702ca8b1050ea6,htop,APM0001375,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=585aa3920fa4030038702ca8b1050ea6,NULL,NULL,Caesar Kabalan,Unknown,None,Not Applicable,None,None,System Process Monitor,Business Application
585aa3920fa4030038702ca8b1050ea9,Sysinternals Tools,APM0001694,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=585aa3920fa4030038702ca8b1050ea9,NULL,NULL,Caesar Kabalan,Unknown,None,Not Applicable,None,None,Windows Troubleshooting,Business Application
585aa3920fa4030038702ca8b1050eac,Mass Transfer GUI (FAB),APM0001461,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=585aa3920fa4030038702ca8b1050eac,Neil Black,David Wheeldon,David Wheeldon,Unknown,None,Not Applicable,None,None,E1 GUI application,Business Application
585aa3920fa4030038702ca8b1050eaf,Lenel Network Video Recorder - PSC Japan,SNSVC0001276,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=585aa3920fa4030038702ca8b1050eaf,Ken Ford,NULL,Kyle Doctor,Unknown,None,PII,None,None,Video Management System,Mapped Application Service
585f0263db335f003e567b5f2996196c,MESA (FAB) US,SNSVC0001354,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=585f0263db335f003e567b5f2996196c,Michelle Durand,David Wheeldon,David Wheeldon,Unknown,None,,None,None,Suite of applications that manage the warehouse at ITG and logistics to and from that warehouse,Mapped Application Service
58b501920f662200be44f18ce1050eb3,Infrastructure support Hot line DB,APM0002781,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=58b501920f662200be44f18ce1050eb3,NULL,NULL,Seiya Terami,Unknown,None,,None,None,Record the end user support service log. Check the status of end user task. Aris ID 11397,Business Application
58c55480db062410befb5572ca9619d6,SSSD,APM0003318,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=58c55480db062410befb5572ca9619d6,NULL,NULL,NULL,No,None,Not Applicable,None,None,System Security Services Daemon ,Business Application
58f7c2440ffd6e00be44f18ce1050edf,ADMS report,SNSVC0001055,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=58f7c2440ffd6e00be44f18ce1050edf,NULL,NULL,Gary Wang,Unknown,None,,None,None,Calculation for measurement of data conversion.,Mapped Application Service
58fe3351db6b54503ee31cec68961975,PingDirectory for Customers,SNSVC0001461,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=58fe3351db6b54503ee31cec68961975,Chuck Bartenbach,Roger Fetters,Damion LaPier,Unknown,None,PII,None,None,Identity and profile datastore (PDS)  ,Mapped Application Service
5919a2dc37a046006ed17c1643990e84,Messaging & Collaboration Service,,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=5919a2dc37a046006ed17c1643990e84,Ole Jung,Lois Bert,NULL,Unknown,None,,None,None,"Email, Calendaring, Contact Management, Chat, Lotus Apps",Mapped Application Service
5919a2dc37a046006ed17c1643990e85,Video Conferencing Service,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=5919a2dc37a046006ed17c1643990e85,Ole Jung,NULL,NULL,Unknown,None,,None,None,Desktop and Room-to-Room Video,Mapped Application Service
5919a2dc37a046006ed17c1643990e86,Backup & Recovery Service,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=5919a2dc37a046006ed17c1643990e86,Andreas Lang,NULL,NULL,Unknown,None,,None,None,Data Resiliency,Mapped Application Service
591bfc3edbb8f74055352726489619b2,SignageLive,APM0001658,Operational - Maintain,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=591bfc3edbb8f74055352726489619b2,Jamie Zingaro,NULL,Katie Sheraton,Unknown,None,No Sensitive Data,None,None,Enterprise Digital Signage SaaS,Business Application
591ce968dbdc50901016ca32399619a9,Citrix Storefront,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=591ce968dbdc50901016ca32399619a9,Martin Schroeter,Martin Schroeter,Martin Schroeter,Unknown,None,No Sensitive Data,None,None,Citrix Storefront is a web service used to broker connections to Citrix hosted Virtual Apps.  This service acts as a backend service which most users interact with using Citrix Workspace.,Mapped Application Service
591f94f01ba2b8107e58cbbc1d4bcb10,Sketchbook,APM0003637,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=591f94f01ba2b8107e58cbbc1d4bcb10,NULL,NULL,NULL,No,None,Not Applicable,None,None,"Drawing program, allows more 'freedom' than conventional CAD. Used for 'conceptual' design (e.g. for a lab layout showing benchtop equipment locations). https://www.sketchbook.com/",Business Application
5943072a1b2e34507e58cbbc1d4bcb36,AWS: wlgore-mpd-analytics,SNSVC0001669,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=5943072a1b2e34507e58cbbc1d4bcb36,Nick Kirk,Nick Kirk,Nick Kirk,Unknown,None,No Sensitive Data,None,None,AWS Account ID: ####-####-####  ,Mapped Application Service
